CL_LINCS_ID	CL_Name	CL_Alternate_Name	CL_Provider_Catalog_ID
LCL-1586	LC-1 sq	LC-1sq	JCRB0258
LCL-1586	LC-1 sq	LC1sq	JCRB0258
LCL-1587	LK-2	LK2	JCRB0829
LCL-1588	LOU-NH91	LOUNH91	ACC 393
LCL-1589	LUDLU-1	LUDLU1	92012463
LCL-1590	NCI-H2170	NCIH2170	CRL-5928
LCL-1591	NCI-H520	NCIH520	HTB-182
LCL-1592	RERF-LC-Sq1	RERFLCSq1	JCRB1019
LCL-1593	SW 900	SW900	HTB-59
LCL-1593	SW 900	SW900	HTB-59
LCL-1594	VMRC-LCP	VMRCLCP	JCRB0103
LCL-1595	LC-1F	LC1F	COSMIC ID:907785
LCL-1596	NCI-H157	NCIH157	COSMIC ID:911847
LCL-1597	NCI-H226	NCIH226	CRL-5826
LCL-1598	NCI-H1915	NCIH1915	CRL-5904
LCL-1599	NCI-H2023	NCIH2023	CRL-5912
LCL-1600	A-427	A427	HTB-53
LCL-1603	CAL-12T	CAL12T	ACC 443
LCL-1604	HCC-15	HCC15	ACC 496
LCL-1605	HCC-366	HCC366	ACC 492
LCL-1606	HCC-44	HCC44	ACC 534
LCL-1607	HCC-78	HCC78	ACC 563
LCL-1608	HCC-827	HCC827	ACC 566
LCL-1609	NCI-H1299	NCIH1299	CRL-5803
LCL-1610	NCI-H1435	NCIH1435	CRL-5870
LCL-1611	NCI-H1568	NCIH1568	CRL-5876
LCL-1612	NCI-H1650	NCIH1650	CRL-5883
LCL-1613	NCI-H1869	NCIH1869	CRL-5900
LCL-1614	NCI-H1944	NCIH1944	CRL-5907
LCL-1615	NCI-H2085	NCIH2085	CRL-5921
LCL-1616	NCI-H2110	NCIH2110	CRL-5924
LCL-1617	NCI-H2135	NCIH2135	CRL-5926
LCL-1618	NCI-H2172	NCIH2172	CRL-5930
LCL-1619	NCI-H23	NCIH23	CRL-5800
LCL-1620	NCI-H2347	NCIH2347	CRL-5942
LCL-1621	NCI-H2444	NCIH2444	CRL-5945
LCL-1622	NCI-H522	NCIH522	CRL-5810
LCL-1623	NCI-H838	NCIH838	CRL-5844
LCL-1624	NCI-H1385	NCIH1385	CRL-5867
LCL-1625	NCI-H1770	NCIH1770	CRL-5893
LCL-1626	Calu-6	Calu6	COSMIC ID:724859
LCL-1627	NCI-H2126	NCIH2126	COSMIC ID:687814
LCL-1628	NCI-H1155	NCIH1155	CRL-5818
LCL-1629	NCI-H647	NCIH647	CRL-5834
LCL-1630	PC-9	PC9	MGH-889
LCL-1631	Calu-3	Calu3	HTB-55
LCL-1632	NCI-H1648	NCIH1648	CRL-5882
LCL-1633	NCI-H1651	NCIH1651	CRL-5884
LCL-1634	ABC-1	ABC1	JCRB0815
LCL-1635	COR-L 105	COR-L105	92031918
LCL-1635	COR-L 105	CORL105	92031918
LCL-1636	DV-90	DV90	ACC 307
LCL-1637	NCI-H1437	NCIH1437	CRL-5872
LCL-1638	NCI-H1573	NCIH1573	CRL-5877
LCL-1639	NCI-H1623	NCIH1623	CRL-5881
LCL-1640	NCI-H1693	NCIH1693	CRL-5887
LCL-1641	NCI-H1734	NCIH1734	CRL-5891
LCL-1642	NCI-H1755	NCIH1755	CRL-5892
LCL-1643	NCI-H1781	NCIH1781	CRL-5894
LCL-1644	NCI-H1792	NCIH1792	CRL-5895
LCL-1645	NCI-H1793	NCIH1793	CRL-5896
LCL-1646	NCI-H1993	NCIH1993	CRL-5909
LCL-1647	NCI-H2009	NCIH2009	CRL-5911
LCL-1648	NCI-H2030	NCIH2030	CRL-5914
LCL-1649	NCI-H2073	NCIH2073	CRL-5918
LCL-1650	NCI-H2087	NCIH2087	CRL-5922
LCL-1651	NCI-H2122	NCIH2122	CRL-5985
LCL-1652	NCI-H2228	NCIH2228	CRL-5935
LCL-1653	NCI-H2291	NCIH2291	CRL-5939
LCL-1654	NCI-H2342	NCIH2342	CRL-5941
LCL-1655	NCI-H2405	NCIH2405	CRL-5944
LCL-1656	PC-14	PC14	90071810
LCL-1657	RERF-LC-Ad1	RERFLCAd1	JCRB1020
LCL-1658	RERF-LC-KJ	RERFLCKJ	JCRB0137
LCL-1659	SK-LU-1	SKLU1	93120835
LCL-1660	NCI-H1395	NCIH1395	CRL-5868
LCL-1661	NCI-H1563	NCIH1563	CRL-5875
LCL-1662	NCI-H1838	NCIH1838	CRL-5899
LCL-1663	NCI-H1975	NCIH1975	CRL-5908
LCL-1664	PC-3 [JPC-3]	PC-3[JPC-3]	JCRB0077
LCL-1664	PC-3 [JPC-3]	PC3[JPC3]	JCRB0077
LCL-1665	RERF-LC-MS	RERFLCMS	JCRB0081
LCL-1666	HOP-62	HOP62	COSMIC ID:905972
LCL-1667	LC-2-ad	LC2ad	COSMIC ID:907786
LCL-1668	LXF-289	LXF289	COSMIC ID:753592
LCL-1669	NCI-H1355	NCIH1355	COSMIC ID:724866
LCL-1670	NCI-H810	NCIH810	CRL-5816
LCL-1671	NCI-H358	NCIH358	CRL-5807
LCL-1672	NCI-H650	NCIH650	CRL-5835
LCL-1673	NCI-H1666	NCIH1666	CRL-5885
LCL-1674	NCI-H322M	NCIH322M	COSMIC ID:905967
LCL-1675	NCI-H3122	NCIH3122	n/a-1
LCL-1676	SW 13	SW13	87031801
LCL-1676	SW 13	SW13	87031801
LCL-1677	FTC-133	FTC133	94060901
LCL-1678	FTC-238	FTC238	94060902
LCL-1679	ML-1	ML1	ACC 464
LCL-1680	RO82-W-1	RO82W1	92030502
LCL-1681	TT2609-C02	TT2609C02	ACC 510
LCL-1682	ASH-3	ASH3	JCRB1073
LCL-1683	CAL-62	CAL62	ACC 448
LCL-1684	KMH-2	KMH2	JCRB1066
LCL-1687	B-CPAP	BCPAP	ACC 273
LCL-1688	BHT-101	BHT101	ACC 279
LCL-1689	HTC-C3	HTCC3	ACC 580
LCL-1691	CGTH-W-1	CGTHW1	COSMIC ID:910568; DSMZ ACC 360
LCL-1693	IHH-4	IHH4	JCRB1079
LCL-1695	FU-OV-1	FUOV1	ACC 444
LCL-1697	OVCAR-4	OVCAR4	COSMIC ID:905990
LCL-1700	TYK-nu	TYKnu	JCRB0234.0
LCL-1707	LB831-BLC	LB831BLC	COSMIC ID:753584
LCL-1708	647-V	647V	ACC 414
LCL-1710	BFTC-905	BFTC905	ACC 361
LCL-1711	CAL-29	CAL29	ACC 515
LCL-1712	HT 1376	HT1376	87032402
LCL-1712	HT 1376	HT1376	87032402
LCL-1713	HT-1197	HT1197	CRL-1473
LCL-1715	KU-19-19	KU1919	ACC 395
LCL-1716	RT-112	RT112	ACC 418
LCL-1718	SW 780	SW780	CRL-2169
LCL-1718	SW 780	SW780	CRL-2169
LCL-1719	SW-1710	SW1710	ACC 426
LCL-1721	UM-UC-3	UMUC3	CRL-1749
LCL-1722	VM-CUB1	VMCUB1	ACC 400
LCL-1723	KP-3	KP3	JCRB0178.0
LCL-1724	KP-3L	KP3L	JCRB0178.1
LCL-1725	KP-4	KP4	JCRB0182
LCL-1726	PANC-1	PANC1	CRL-1469
LCL-1728	KP-2	KP2	JCRB0181
LCL-1729	SUIT-2	SUIT2	JCRB1094
LCL-1730	AsPC-1	AsPC1	CRL-1682
LCL-1731	BxPC-3	BxPC3	CRL-1687
LCL-1732	Capan-1	Capan1	HTB-79
LCL-1733	Capan-2	Capan2	HTB-80
LCL-1734	DAN-G	DANG	ACC 249
LCL-1736	HPAF-II	HPAFII	CRL-1997
LCL-1737	Hs 766T	Hs766T	HTB-134
LCL-1737	Hs 766T	Hs766T	HTB-134
LCL-1738	MIA PaCa-2	MIAPaCa-2	CRL-1420
LCL-1738	MIA PaCa-2	MIAPaCa2	CRL-1420
LCL-1739	Panc 02.03	Panc02.03	CRL-2553
LCL-1739	Panc 02.03	Panc02.03	CRL-2553
LCL-1740	Panc 03.27	Panc03.27	CRL-2549
LCL-1740	Panc 03.27	Panc03.27	CRL-2549
LCL-1741	Panc 04.03	Panc04.03	CRL-2555
LCL-1741	Panc 04.03	Panc04.03	CRL-2555
LCL-1742	Panc 08.13	Panc08.13	CRL-2551
LCL-1742	Panc 08.13	Panc08.13	CRL-2551
LCL-1743	Panc 10.05	Panc10.05	CRL-2547
LCL-1743	Panc 10.05	Panc10.05	CRL-2547
LCL-1744	PA-TU-8902	PATU8902	ACC 179
LCL-1745	PA-TU-8988S	PATU8988S	ACC 204
LCL-1746	PA-TU-8988T	PATU8988T	ACC 162
LCL-1748	CFPAC-1	CFPAC1	CRL-1918
LCL-1750	SW 1990	SW1990	CRL-2172
LCL-1750	SW 1990	SW1990	CRL-2172
LCL-1751	G-402	G402	CRL-1440
LCL-1753	MFH-ino	MFHino	COSMIC ID:925343
LCL-1754	QGP-1	QGP1	JCRB0183
LCL-1755	KMRC-20	KMRC20	JCRB1071
LCL-1757	CAL-54	CAL54	ACC 365
LCL-1758	SW 156	SW156	CRL-2175
LCL-1758	SW 156	SW156	CRL-2175
LCL-1759	VMRC-RCW	VMRCRCW	JCRB0813
LCL-1760	VMRC-RCZ	VMRCRCZ	JCRB0827
LCL-1763	BB65-RCC	BB65RCC	COSMIC ID:753533
LCL-1764	HA7-RCC	HA7RCC	COSMIC ID:753558
LCL-1765	LB1047-RCC	LB1047RCC	COSMIC ID:753577
LCL-1766	LB2241-RCC	LB2241RCC	COSMIC ID:753578
LCL-1767	LB996-RCC	LB996RCC	COSMIC ID:753585
LCL-1768	OS-RC-2	OSRC2	COSMIC ID:909250
LCL-1772	769-P	769P	CRL-1933
LCL-1773	786-O	786O	CRL-1932
LCL-1774	Caki-1	Caki1	HTB-46
LCL-1775	KMRC-1	KMRC1	JCRB1010
LCL-1776	MSTO-211H	MSTO211H	CRL-2081
LCL-1777	S-117	S117	ACC 266
LCL-1778	IA-LM	IALM	COSMIC ID:910779
LCL-1779	COR-L 23/CPR	COR-L23/CPR	96042336
LCL-1779	COR-L 23/CPR	CORL23/CPR	96042336
LCL-1780	COR-L23	CORL23	92031919
LCL-1781	LCLC-103H	LCLC103H	ACC 384
LCL-1782	LCLC-97TM1	LCLC97TM1	ACC 388
LCL-1783	NCI-H1581	NCIH1581	CRL-5878
LCL-1784	NCI-H460	NCIH460	HTB-177
LCL-1785	NCI-H661	NCIH661	HTB-183
LCL-1786	NCI-H596	NCIH596	HTB-178
LCL-1787	EGI-1	EGI1	ACC 385
LCL-1789	ETK-1	ETK1	COSMIC ID:906861
LCL-1790	HUP-T3	HUPT3	ACC 259
LCL-1791	HUP-T4	HUPT4	ACC 223
LCL-1793	KP-1N	KP1N	JCRB0177.0
LCL-1794	KP-1NL	KP1NL	JCRB0177.1
LCL-1795	MZ1-PC	MZ1PC	COSMIC ID:753595
LCL-1798	NCI-H322	NCIH322	95111734
LCL-1799	SW 1573	SW1573	CRL-2170
LCL-1799	SW 1573	SW1573	CRL-2170
LCL-1800	OCUG-1	OCUG1	JCRB0191
LCL-1801	KG-1-C	KG1C	JCRB0236
LCL-1802	SK-NEP-1	SKNEP1	HTB-48
LCL-1804	SKG-IIIa	SKGIIIa	JCRB0232
LCL-1805	RMG-I	RMGI	JCRB0172
LCL-1806	ES-2	ES2	CRL-1978
LCL-1807	DMS 273	DMS273	95062830
LCL-1807	DMS 273	DMS273	95062830
LCL-1808	DMS 53	DMS53	CRL-2062
LCL-1808	DMS 53	DMS53	CRL-2062
LCL-1809	Lu-135	Lu135	JCRB0170
LCL-1810	NCI-H1048	NCIH1048	CRL-5853
LCL-1811	NCI-H1688	NCIH1688	CCL-257
LCL-1812	NCI-H1876	NCIH1876	CRL-5902
LCL-1813	NCI-H196	NCIH196	CRL-5823
LCL-1814	NCI-H2029	NCIH2029	CRL-5913
LCL-1815	NCI-H2195	NCIH2195	CRL-5931
LCL-1816	NCI-H2196	NCIH2196	CRL-5932
LCL-1817	NCI-H2198	NCIH2198	CRL-5933
LCL-1818	NCI-H2286	NCIH2286	CRL-5938
LCL-1819	NCI-H841	NCIH841	CRL-5845
LCL-1820	RERF-LC-MA	RERFLCMA	JCRB0812
LCL-1821	SBC-5	SBC5	JCRB0819
LCL-1822	SCLC-21H	SCLC21H	ACC 372
LCL-1823	SHP-77	SHP77	CRL-2195
LCL-1824	SW 1271	SW1271	CRL-2177
LCL-1824	SW 1271	SW1271	CRL-2177
LCL-1825	COR-L279	CORL279	96020724
LCL-1826	COR-L51	CORL51	92031916; COSMIC ID:910555
LCL-1827	COR-L88	CORL88	92031917
LCL-1828	COR-L95	CORL95	96020733
LCL-1829	CPC-N	CPCN	ACC 306
LCL-1830	DMS 114	DMS114	CRL-2066
LCL-1830	DMS 114	DMS114	CRL-2066
LCL-1831	DMS 153	DMS153	CRL-2064
LCL-1831	DMS 153	DMS153	CRL-2064
LCL-1832	DMS 79	DMS79	CRL-2049
LCL-1832	DMS 79	DMS79	CRL-2049
LCL-1833	HCC-33	HCC33	ACC 487
LCL-1834	Lu-134-B	Lu134B	JCRB0169
LCL-1835	MS-1-L	MS1L	JCRB1081
LCL-1836	NCI-H1092	NCIH1092	CRL-5855
LCL-1837	NCI-H1417	NCIH1417	CRL-5869
LCL-1838	NCI-H1436	NCIH1436	CRL-5871
LCL-1839	NCI-H1522	NCIH1522	CRL-5874
LCL-1840	NCI-H1618	NCIH1618	CRL-5879
LCL-1841	NCI-H1694	NCIH1694	CRL-5888
LCL-1842	NCI-H1836	NCIH1836	CRL-5898
LCL-1843	NCI-H187	NCIH187	CRL-5804
LCL-1844	NCI-H1882	NCIH1882	CRL-5903
LCL-1845	NCI-H1963	NCIH1963	CRL-5982
LCL-1846	NCI-H2081	NCIH2081	CRL-5920
LCL-1847	NCI-H209	NCIH209	HTB-172
LCL-1848	NCI-H2106	NCIH2106	CRL-5923
LCL-1849	NCI-H211	NCIH211	CRL-5824
LCL-1850	NCI-H2141	NCIH2141	CRL-5927
LCL-1851	NCI-H2171	NCIH2171	CRL-5929
LCL-1852	NCI-H220	NCIH220	CRL-5825
LCL-1853	NCI-H2227	NCIH2227	CRL-5934
LCL-1854	NCI-H345	NCIH345	HTB-180
LCL-1855	NCI-H446	NCIH446	HTB-171
LCL-1856	NCI-H510A	NCIH510A	HTB-184
LCL-1857	NCI-H524	NCIH524	CRL-5831
LCL-1858	NCI-H526	NCIH526	CRL-5811
LCL-1859	NCI-H69	NCIH69	HTB-119
LCL-1860	NCI-H719	NCIH719	CRL-5837
LCL-1861	NCI-H748	NCIH748	CRL-5841
LCL-1862	NCI-H82	NCIH82	HTB-175
LCL-1863	NCI-H847	NCIH847	CRL-5846
LCL-1864	NCI-H889	NCIH889	CRL-5817
LCL-1865	SBC-1	SBC1	JCRB0816
LCL-1866	SBC-2	SBC2	JCRB0817
LCL-1867	COLO-668	COLO668	COSMIC ID:910692
LCL-1868	IST-SL1	ISTSL1	COSMIC ID:753564
LCL-1869	IST-SL2	ISTSL2	COSMIC ID:753565
LCL-1870	LB647-SCLC	LB647SCLC	COSMIC ID:753582
LCL-1871	LU-134-A	LU134A	COSMIC ID:753588
LCL-1872	LU-139	LU139	COSMIC ID:713878
LCL-1873	LU-165	LU165	COSMIC ID:753589
LCL-1874	NCI-H64	NCIH64	COSMIC ID:688026
LCL-1876	KHM-3S	KHM3S	JCRB0138
LCL-1877	Lu-134-A-H	Lu134AH	JCRB0235
LCL-1878	STC 1	STC1	JCRB1053
LCL-1878	STC 1	STC1	JCRB1053
LCL-1879	SBC-3	SBC3	JCRB0818
LCL-1881	RPMI 2650	RPMI2650	CCL-30
LCL-1881	RPMI 2650	RPMI2650	CCL-30
LCL-1882	HGC-27	HGC27	94042256
LCL-1883	Hs 746T	Hs746T	HTB-135
LCL-1883	Hs 746T	Hs746T	HTB-135
LCL-1884	IM-95	IM95	JCRB1075.0
LCL-1886	NCI-N87	NCIN87	CRL-5822
LCL-1887	NUGC-3	NUGC3	JCRB0822
LCL-1888	SNU-1	SNU1	CRL-5971
LCL-1889	SNU-16	SNU16	CRL-5974
LCL-1890	SNU-5	SNU5	CRL-5973
LCL-1896	RF-48	RF48	COSMIC ID:909697
LCL-1899	NUGC-2	NUGC2	JCRB0821
LCL-1901	NTERA-S-cl-D1	NTERASclD1	COSMIC ID:908454
LCL-1902	Tera-1	Tera1	HTB-105
LCL-1903	NCC-IT-A3	NCCITA3	JCRB1005
LCL-1911	NCI-H441	NCIH441	HTB-174
LCL-1912	NCI-H1404	NCIH1404	CRL-5819
LCL-1914	CCRF-HSB-2	CCRFHSB2	CCL-120.1
LCL-1916	MDA-MB-157	MDAMB157	HTB-24
LCL-1918	SU-DHL-1	SUDHL1	ACC 356
LCL-1919	SUP-M2	SUPM2	ACC 509
LCL-1920	TOV-112D	TOV112D	CRL-11731
LCL-1921	BFTC-909	BFTC909	ACC 367
LCL-1923	JHH-6	JHH6	JCRB1030
LCL-1924	Hep 3B2.1-7	Hep3B2.1-7	HB-8064
LCL-1924	Hep 3B2.1-7	Hep3B2.17	HB-8064
LCL-1925	Hep G2	HepG2	HB-8065
LCL-1925	Hep G2	HepG2	HB-8065
LCL-1928	JHH-1	JHH1	JCRB1062
LCL-1929	JHH-2	JHH2	JCRB1028
LCL-1930	JHH-4	JHH4	JCRB0435
LCL-1931	JHH-7	JHH7	JCRB1031
LCL-1932	SNU-182	SNU182	CRL-2235
LCL-1933	SNU-387	SNU387	CRL-2237
LCL-1934	SNU-398	SNU398	CRL-2233
LCL-1935	SNU-423	SNU423	CRL-2238
LCL-1936	SNU-449	SNU449	CRL-2234
LCL-1937	SNU-475	SNU475	CRL-2236
LCL-1940	huH-1	huH1	JCRB0199
LCL-1941	SK-HEP-1	SKHEP1	HTB-52
LCL-1943	639-V	639V	ACC 413
LCL-1944	SC-1	SC1	CRL-8756
LCL-1945	VA-ES-BJ	VAESBJ	COSMIC ID:688121
LCL-1948	BC-3	BC3	CRL-2277
LCL-1950	RC-K8	RCK8	ACC 561
LCL-1951	Sci-1	Sci1	96090513
LCL-1954	WSU-DLCL2	WSUDLCL2	ACC 575
LCL-1955	WSU-NHL	WSUNHL	ACC 58
LCL-1956	BC-1	BC1	CRL-2230
LCL-1957	BC-2	BC2	CRL-2231
LCL-1958	IM-9	IM9	CCL-159
LCL-1959	JSC-1	JSC1	CRL-2769
LCL-1961	MDA-MB-330	MDAMB330	HTB-127
LCL-1963	BE(2)-C	BE(2)C	CRL-2268
LCL-1964	CHP-212	CHP212	CRL-2273
LCL-1965	IMR-32	IMR32	CCL-127
LCL-1967	MC-IXC	MCIXC	CRL-2270
LCL-1968	SCCH-26	SCCH26	JCRB0106
LCL-1969	SK-N-AS	SKNAS	CRL-2137
LCL-1970	SK-N-DZ	SKNDZ	CRL-2149
LCL-1971	SK-N-SH	SKNSH	HTB-11
LCL-1972	BE(2)-M17	BE(2)M17	CRL-2267
LCL-1973	CHP-126	CHP126	ACC 304
LCL-1975	MHH-NB-11	MHHNB11	ACC 157
LCL-1976	NB(TU)1-10	NB(TU)110	JCRB0154
LCL-1977	NB-1	NB1	JCRB0621
LCL-1978	NH-12	NH12	JCRB0833
LCL-1980	SK-N-BE(2)	SKNBE(2)	95011815
LCL-1981	SK-N-FI	SKNFI	CRL-2142
LCL-1983	GI-ME-N	GIMEN	COSMIC ID:906872
LCL-1984	IMR-5	IMR5	COSMIC ID:907170
LCL-1985	KP-N-YN	KPNYN	COSMIC ID:907314; JCRB IFO50431
LCL-1986	KP-N-YS	KPNYS	COSMIC ID:946363
LCL-1987	LAN-5	LAN5	COSMIC ID:1161992; DSMZ ACC 673
LCL-1988	LAN-6	LAN6	COSMIC ID:949170
LCL-2000	SH-SY5Y	SHSY5Y	CRL-2266
LCL-2001	NUGC-4	NUGC4	JCRB0834
LCL-2002	OCUM-1	OCUM1	JCRB0192
LCL-2003	KATO III	KATOIII	HTB-103
LCL-2003	KATO III	KATOIII	HTB-103
LCL-2004	621-101	621101	not available
LCL-2005	HuT 78	HuT78	TIB-161
LCL-2005	HuT 78	HuT78	TIB-161
LCL-2006	Hs 445	Hs445	HTB-146
LCL-2006	Hs 445	Hs445	HTB-146
LCL-2007	HDLM-2	HDLM2	ACC 17
LCL-2008	HD-MY-Z	HDMYZ	ACC 346
LCL-2009	KM-H2	KMH2	ACC 8
LCL-2010	L-1236	L1236	ACC 530
LCL-2011	L-428	L428	ACC 197
LCL-2012	L-540	L540	ACC 72
LCL-2013	RPMI 6666	RPMI6666	CCL-113
LCL-2013	RPMI 6666	RPMI6666	CCL-113
LCL-2014	SUP-HD1	SUPHD1	ACC 574
LCL-2016	BL-70	BL70	ACC 233
LCL-2019	DG-75	DG75	CRL-2625
LCL-2020	GA-10	GA10	CRL-2392
LCL-2024	P3HR-1	P3HR1	HTB-62
LCL-2027	Ramos-2G6-4C10	Ramos2G64C10	COSMIC ID:910401; ATCC CRL-1923
LCL-2028	BL-41	BL41	ACC 160
LCL-2032	EB-3	EB3	CCL-85
LCL-2033	Ca9-22	Ca922	JCRB0625
LCL-2035	GA-10 (Clone 20)	GA-10(Clone20)	CRL-2394
LCL-2035	GA-10 (Clone 20)	GA10(Clone20)	CRL-2394
LCL-2036	HS-Sultan	HSSultan	CRL-1484
LCL-2037	H33HJ-JA1	H33HJJA1	90112119
LCL-2041	ARH-77	ARH77	CRL-1621
LCL-2043	KMS-12-BM	KMS12BM	ACC 551
LCL-2044	KMS-12-PE	KMS12PE	JCRB0430
LCL-2045	L-363	L363	ACC 49
LCL-2046	LP-1	LP1	ACC 41
LCL-2047	MOLP-8	MOLP8	ACC 569
LCL-2048	OPM-2	OPM2	ACC 50
LCL-2049	RPMI 8226	RPMI8226	CCL-155
LCL-2049	RPMI 8226	RPMI8226	CCL-155
LCL-2051	SK-MM-2	SKMM2	COSMIC ID:753612
LCL-2052	JJN-3	JJN3	ACC 541
LCL-2053	KARPAS-620	KARPAS620	ACC 514
LCL-2055	Eos-HL-60	EosHL60	96100920
LCL-2057	NC-37	NC37	CCL-214
LCL-2058	NCI-H1304	NCIH1304	CRL-5862
LCL-2059	ALL-SIL	ALLSIL	ACC 511
LCL-2060	JKT-beta-del	JKTbetadel	JCRB0147
LCL-2061	MOLT-14	MOLT14	ACC 437
LCL-2072	MX-1	MX1	not available
LCL-2079	SVG p12	SVGp12	CRL-8621
LCL-2079	SVG p12	SVGp12	CRL-8621
LCL-1150	HUTU-80	HuTu 80	COSMIC ID:907073
LCL-1157	SW620	SW-620	CCL-227
LCL-1173	COLO 205	COLO205	87061208
LCL-1180	HT-29	HT29	HTB-38
LCL-1235	A-375	A375	CRL-1619
LCL-1298	LNCaP	LNCaP clone FGC	CRL-1740
LCL-1299	PC-3	PC3	CRL-1435
LCL-1314	HCC1419	HCC-1419	CRL-2326
LCL-1330	HCC1395	HCC-1395	CRL-2324
LCL-1331	HCC1937	HCC-1937	CRL-2336
LCL-1332	HCC1954	HCC-1954	CRL-2338
LCL-1333	HCC202	HCC-202	CRL-2316
LCL-1334	HCC38	HCC-38	CRL-2314
LCL-1335	HCC70	HCC-70	CRL-2315
LCL-1462	AU565	AU-565	CRL-2351
LCL-1467	HCC1428	HCC-1428	CRL-2327
LCL-1475	SK-BR-3	SKBr3	HTB-30
LCL-1480	HCC1569	HCC-1569	CRL-2330
LCL-1541	Ca Ski	CaSki	87020501
LCL-1582	NCI-H1703	H1703	CRL-5889
LCL-1598	NCI-H1915	H1915	CRL-5904
LCL-1599	NCI-H2023	H2023	CRL-5912
LCL-1608	HCC-827	HCC827	ACC 566
LCL-1632	NCI-H1648	H1648	CRL-5882
LCL-1633	NCI-H1651	H1651	CRL-5884
LCL-1670	NCI-H810	H810	CRL-5816
LCL-1730	AsPC-1	ASPC1	CRL-1682
LCL-1925	Hep G2	HEPG2	HB-8065
LCL-1960	HCC1806	HCC-1806	CRL-2335
LCL-2038	J.gamma1	J._1	CRL-2678
LCL-2039	J.gamma1.WT	J._1.WT	CRL-2679
LCL-2083	HME1	hTERT-HME1	CRL-4010
LCL-1345	LNZTA3WT4	LNZTA3p53WT4	CRL-11543
LCL-1408	SJCRH30	RC13	CRL-2061
LCL-1461	MDA-MB-231	MDAMB231	HTB-26
LCL-1474	SW527	SW 527	CRL-7940
LCL-1583	SK-MES	SK-MES-1	HTB-58
LCL-1924	Hep 3B2.1-7	Hep 3B	HB-8064
LCL-1926	Huh7	HuH-7	JCRB0403
LCL-1345	LNZTA3WT4	WT4	CRL-11543
LCL-1408	SJCRH30	RMS 13	CRL-2061
LCL-1461	MDA-MB-231	MDA-MB231	HTB-26
LCL-1474	SW527	SW-527	CRL-7940
LCL-1583	SK-MES	SK MES 1	HTB-58
LCL-1924	Hep 3B2.1-7	Hep-3B	HB-8064
LCL-1926	Huh7	HUH7	JCRB0403
LCL-1408	SJCRH30	SJRH30	CRL-2061
LCL-1924	Hep 3B2.1-7	Hep3B	HB-8064
LCL-2085	MCF10A	MCF10A	CRL-10317
LCL-2086	strain 240L	strain 240L	contact provider
LCL-2086	strain 240L	strain240L	contact provider
LCL-2087	strain 112	strain 112	contact provider
LCL-2087	strain 112	strain112	contact provider
LCL-2088	PANC5.04	PANC5.04	CRL-2557
LCL-2089	LINCS IPS	LINCS IPS	contact provider
LCL-2089	LINCS IPS	LINCSIPS	contact provider
LCL-2090	HA1E	HA1E	contact provider
LCL-2091	K2	K2	contact provider
LCL-2092	SKMEL28	SKMEL28	HTB-72
LCL-2093	HME	HME	contact provider
LCL-2094	BCWM.1	BCWM.1	contact provider
LCL-2094	BCWM.1	BCWM1	contact provider
LCL-1298	LNCaP	LNCAP	CRL-1740
LCL-2095	BPH-1	BPH-1	ACC 143
LCL-2095	BPH-1	BPH1	ACC 143
LCL-2096	HeLa ICRP	HeLa ICRP	contact provider
LCL-2097	HeLa ICRP Bcl-2-mCherry	HeLa ICRP Bcl-2-mCherry	contact provider
LCL-2098	HeLa ICRP Bcl-XL-mCherry	HeLa ICRP Bcl-XL-mCherry	contact provider
LCL-2099	HeLa ICRP FLIP-L-mCherry	HeLa ICRP FLIP-L-mCherry	contact provider
LCL-2100	HeLa ICRP FLIP-S-mCherry	HeLa ICRP FLIP-S-mCherry	contact provider
LCL-2101			CRL-10317
LCL-2102	MCF 10F	MCF 10F	CRL-10318
LCL-2103	NGP	NGP	CSC-C2562
LCL-2085	MCF10A	MCF 10A	CRL-10317
LCL-2085	MCF10A	MCF-10A	CRL-10317
LCL-2082	MCF12A	MCF 12A	CRL-10782
LCL-2082	MCF12A	MCF-12A	CRL-10782
